Name,Class,Section,Gender,Math,Science,English,History,Total,Percentage
Aarav,8,B,Female,81,78,66,76,301,75.25
Sita,8,C,Male,88,81,97,75,341,85.25
Rohan,8,B,Male,91,73,90,91,345,86.25
Nisha,6,B,Female,67,68,74,88,297,74.25
Karan,6,A,Female,79,70,74,79,302,75.5
Priya,6,B,Female,84,91,90,79,344,86.0
Rahul,6,B,Male,77,75,76,87,315,78.75
Anita,6,C,Male,66,76,78,76,296,74.0
Vikram,8,A,Male,98,75,91,95,359,89.75
Neha,8,A,Male,79,82,67,78,306,76.5
Manish,8,B,Female,81,94,69,94,338,84.5
Ritu,8,C,Female,88,92,80,65,325,81.25
Kabir,7,B,Female,72,78,94,83,327,81.75
Meena,6,C,Female,72,88,86,82,328,82.0
Arjun,6,A,Male,96,93,71,77,337,84.25
Pooja,8,B,Male,90,78,84,91,343,85.75
Yash,6,A,Male,93,82,65,81,321,80.25
Kavya,8,A,Male,95,96,83,69,343,85.75
Dev,6,C,Male,98,77,79,94,348,87.0
Anjali,6,A,Female,67,70,93,87,317,79.25
Rakesh,8,C,Male,69,89,85,66,309,77.25
Sunita,7,A,Male,89,80,98,77,344,86.0
Ishaan,7,C,Male,86,96,97,70,349,87.25
Deepa,6,A,Female,93,67,70,82,312,78.0
Aman,6,B,Female,83,80,97,81,341,85.25
Rina,8,B,Female,67,92,95,89,343,85.75
Suraj,7,B,Male,74,94,68,98,334,83.5
Lata,8,B,Male,96,82,90,76,344,86.0
Tushar,6,A,Female,79,95,90,79,343,85.75
Komal,7,A,Male,80,67,91,81,319,79.75
Niraj,8,A,Female,68,71,73,85,297,74.25
Aastha,8,C,Male,66,69,84,67,286,71.5
Milan,6,B,Female,66,84,95,92,337,84.25
Bina,7,A,Female,77,80,79,65,301,75.25
Abhishek,7,B,Female,76,84,74,69,303,75.75
Rekha,7,C,Male,96,90,66,96,348,87.0
Suman,7,C,Female,74,74,95,91,334,83.5
Chhaya,7,C,Male,84,96,90,65,335,83.75
Binod,8,C,Female,82,73,70,67,292,73.0
Alisha,8,B,Female,89,96,93,93,371,92.75
Bimal,6,B,Female,79,65,88,69,301,75.25
Jyoti,6,B,Male,67,77,87,94,325,81.25
Hemant,6,A,Female,72,96,93,78,339,84.75
Karishma,6,B,Female,80,67,83,75,305,76.25
Raju,8,C,Female,90,97,74,82,343,85.75
Aakriti,6,A,Female,67,68,95,69,299,74.75
Sagar,7,C,Female,95,95,67,88,345,86.25
Namrata,7,B,Male,70,81,73,76,300,75.0
Gaurav,6,B,Male,81,94,74,96,345,86.25
Smriti,8,A,Male,71,95,78,84,328,82.0
Dipesh,8,C,Male,68,71,77,78,294,73.5
Manju,7,C,Female,89,73,75,69,306,76.5
Rajesh,6,A,Female,84,68,88,73,313,78.25
Sandhya,8,B,Male,75,74,94,93,336,84.0
Roshan,7,B,Female,71,82,77,94,324,81.0
Kusum,7,B,Male,88,97,87,81,353,88.25
Bikash,6,A,Male,69,68,98,79,314,78.5
Tara,7,B,Male,68,93,93,70,324,81.0
Ashish,6,B,Female,82,95,82,71,330,82.5
Parbati,7,A,Female,80,71,74,84,309,77.25
Rabin,7,C,Female,88,87,91,68,334,83.5
Manisha,7,A,Male,67,84,97,86,334,83.5
Prakash,8,B,Female,73,97,83,82,335,83.75
Indira,8,A,Male,89,92,69,79,329,82.25
Anup,6,B,Female,87,93,98,71,349,87.25
Shreya,6,B,Male,84,76,81,83,324,81.0
Nabin,6,A,Female,96,68,71,70,305,76.25
Keshav,7,C,Female,91,90,70,92,343,85.75
Sarita,8,A,Male,88,83,98,85,354,88.5
Sudeep,6,A,Male,65,87,70,97,319,79.75
Dipa,7,B,Male,72,84,66,67,289,72.25
Sujan,7,A,Female,65,75,75,80,295,73.75
Rachana,8,A,Male,66,73,70,86,295,73.75
Ganesh,6,B,Male,90,71,85,92,338,84.5
Urmila,6,B,Male,80,85,77,68,310,77.5
Pritam,6,A,Female,82,90,68,75,315,78.75
Madhu,8,C,Male,89,70,94,90,343,85.75
Rajan,8,C,Female,81,66,91,91,329,82.25
Ishwori,6,B,Male,68,77,93,95,333,83.25
Naresh,7,B,Male,80,75,82,88,325,81.25
Bhawana,6,C,Female,86,70,93,75,324,81.0
Laxman,8,A,Female,91,97,93,86,367,91.75
Kalpana,8,B,Male,90,87,67,98,342,85.5
Mahesh,6,A,Female,96,70,98,76,340,85.0
Arati,8,C,Female,90,97,89,89,365,91.25
Shyam,7,A,Female,82,87,89,83,341,85.25
Sumitra,6,A,Male,77,70,87,84,318,79.5
Tej,7,C,Male,77,96,72,86,331,82.75
Malati,8,C,Male,92,82,91,96,361,90.25
Kishor,8,B,Male,86,73,76,87,322,80.5
Chandani,6,C,Male,74,77,68,79,298,74.5
Bijay,6,B,Female,68,88,95,87,338,84.5
Shila,6,A,Male,83,86,94,85,348,87.0
Ritesh,7,B,Male,93,78,78,78,327,81.75
Nirmala,6,C,Male,78,70,94,80,322,80.5
Santosh,6,A,Female,75,72,86,79,312,78.0
Hema,6,A,Male,65,81,90,81,317,79.25
Pawan,6,C,Male,98,86,96,81,361,90.25
Roshni,6,B,Male,88,81,83,70,322,80.5
